Freq.	V(n003)
3.80189396320557e+003	(-6.55866295943010e+000dB,1.78841782109900e+002°)
3.89045144994276e+003	(-6.55869185205282e+000dB,1.78814802560530e+002°)
3.98107170553493e+003	(-6.55872210709840e+000dB,1.78787194491784e+002°)
4.07380277804108e+003	(-6.55875378884870e+000dB,1.78758943257500e+002°)
4.16869383470331e+003	(-6.55878696462213e+000dB,1.78730033869934e+002°)
4.26579518801588e+003	(-6.55882170491743e+000dB,1.78700450991768e+002°)
4.36515832240161e+003	(-6.55885808356426e+000dB,1.78670178927935e+002°)
4.46683592150958e+003	(-6.55889617788105e+000dB,1.78639201617254e+002°)
4.57088189614870e+003	(-6.55893606884025e+000dB,1.78607502623861e+002°)
4.67735141287193e+003	(-6.55897784124161e+000dB,1.78575065128441e+002°)
4.78630092322633e+003	(-6.55902158389351e+000dB,1.78541871919258e+002°)
4.89778819368441e+003	(-6.55906738980315e+000dB,1.78507905382960e+002°)
5.01187233627267e+003	(-6.55911535637570e+000dB,1.78473147495180e+002°)
5.12861383991359e+003	(-6.55916558562292e+000dB,1.78437579810911e+002°)
5.24807460249767e+003	(-6.55921818438193e+000dB,1.78401183454644e+002°)
5.37031796370247e+003	(-6.55927326454421e+000dB,1.78363939110285e+002°)
5.49540873857618e+003	(-6.55933094329571e+000dB,1.78325827010828e+002°)
5.62341325190343e+003	(-6.55939134336844e+000dB,1.78286826927777e+002°)
5.75439937337150e+003	(-6.55945459330404e+000dB,1.78246918160326e+002°)
5.88843655355582e+003	(-6.55952082773003e+000dB,1.78206079524279e+002°)
6.02559586074351e+003	(-6.55959018764937e+000dB,1.78164289340698e+002°)
6.16595001861475e+003	(-6.55966282074381e+000dB,1.78121525424297e+002°)
6.30957344480186e+003	(-6.55973888169192e+000dB,1.78077765071541e+002°)
6.45654229034648e+003	(-6.55981853250235e+000dB,1.78032985048476e+002°)
6.60693448007588e+003	(-6.55990194286322e+000dB,1.77987161578257e+002°)
6.76082975391974e+003	(-6.55998929050823e+000dB,1.77940270328387e+002°)
6.91830970918928e+003	(-6.56008076160056e+000dB,1.77892286397643e+002°)
7.07945784384129e+003	(-6.56017655113521e+000dB,1.77843184302694e+002°)
7.24435960074981e+003	(-6.56027686336083e+000dB,1.77792937964391e+002°)
7.41310241300908e+003	(-6.56038191222203e+000dB,1.77741520693735e+002°)
7.58577575029174e+003	(-6.56049192182298e+000dB,1.77688905177505e+002°)
7.76247116628682e+003	(-6.56060712691368e+000dB,1.77635063463535e+002°)
7.94328234724272e+003	(-6.56072777339970e+000dB,1.77579966945642e+002°)
8.12830516164089e+003	(-6.56085411887681e+000dB,1.77523586348186e+002°)
8.31763771102661e+003	(-6.56098643319165e+000dB,1.77465891710255e+002°)
8.51138038202366e+003	(-6.56112499902973e+000dB,1.77406852369473e+002°)
8.70963589956070e+003	(-6.56127011253214e+000dB,1.77346436945405e+002°)
8.91250938133734e+003	(-6.56142208394253e+000dB,1.77284613322570e+002°)
9.12010839355898e+003	(-6.56158123828570e+000dB,1.77221348633028e+002°)
9.33254300796979e+003	(-6.56174791607957e+000dB,1.77156609238548e+002°)
9.54992586021424e+003	(-6.56192247408224e+000dB,1.77090360712345e+002°)
9.77237220955798e+003	(-6.56210528607567e+000dB,1.77022567820355e+002°)
9.99999999999987e+003	(-6.56229674368830e+000dB,1.76953194502067e+002°)
1.02329299228074e+004	(-6.56249725725818e+000dB,1.76882203850871e+002°)
1.04712854805089e+004	(-6.56270725673901e+000dB,1.76809558093927e+002°)
1.07151930523759e+004	(-6.56292719265115e+000dB,1.76735218571535e+002°)
1.09647819614317e+004	(-6.56315753707998e+000dB,1.76659145715996e+002°)
1.12201845430195e+004	(-6.56339878472414e+000dB,1.76581299029946e+002°)
1.14815362149687e+004	(-6.56365145399613e+000dB,1.76501637064152e+002°)
1.17489755493951e+004	(-6.56391608817823e+000dB,1.76420117394755e+002°)
1.20226443461740e+004	(-6.56419325663644e+000dB,1.76336696599946e+002°)
1.23026877081237e+004	(-6.56448355609565e+000dB,1.76251330236051e+002°)
1.25892541179415e+004	(-6.56478761197936e+000dB,1.76163972813028e+002°)
1.28824955169312e+004	(-6.56510607981720e+000dB,1.76074577769330e+002°)
1.31825673855639e+004	(-6.56543964672412e+000dB,1.75983097446151e+002°)
1.34896288259164e+004	(-6.56578903295499e+000dB,1.75889483061011e+002°)
1.38038426460287e+004	(-6.56615499353869e+000dB,1.75793684680669e+002°)
1.41253754462274e+004	(-6.56653831999621e+000dB,1.75695651193356e+002°)
1.44543977074591e+004	(-6.56693984214710e+000dB,1.75595330280295e+002°)
1.47910838816819e+004	(-6.56736043000934e+000dB,1.75492668386490e+002°)
1.51356124843619e+004	(-6.56780099579772e+000dB,1.75387610690775e+002°)
1.54881661891246e+004	(-6.56826249602623e+000dB,1.75280101075086e+002°)
1.58489319246109e+004	(-6.56874593372031e+000dB,1.75170082092950e+002°)
1.62181009735891e+004	(-6.56925236074503e+000dB,1.75057494937151e+002°)
1.65958690743754e+004	(-6.56978288025603e+000dB,1.74942279406571e+002°)
1.69824365246172e+004	(-6.57033864927977e+000dB,1.74824373872164e+002°)
1.73780082874935e+004	(-6.57092088143095e+000dB,1.74703715242050e+002°)
1.77827941003890e+004	(-6.57153084977469e+000dB,1.74580238925698e+002°)
1.81970085860996e+004	(-6.57216988984196e+000dB,1.74453878797184e+002°)
1.86208713666284e+004	(-6.57283940280708e+000dB,1.74324567157477e+002°)
1.90546071796322e+004	(-6.57354085883702e+000dB,1.74192234695754e+002°)
1.94984459975802e+004	(-6.57427580062222e+000dB,1.74056810449692e+002°)
1.99526231496885e+004	(-6.57504584710013e+000dB,1.73918221764730e+002°)
2.04173794466950e+004	(-6.57585269738248e+000dB,1.73776394252255e+002°)
2.08929613085401e+004	(-6.57669813489888e+000dB,1.73631251746706e+002°)
2.13796208950220e+004	(-6.57758403176956e+000dB,1.73482716261544e+002°)
2.18776162394952e+004	(-6.57851235342111e+000dB,1.73330707944077e+002°)
2.23872113856831e+004	(-6.57948516346014e+000dB,1.73175145029111e+002°)
2.29086765276774e+004	(-6.58050462882058e+000dB,1.73015943791383e+002°)
2.34422881531989e+004	(-6.58157302520145e+000dB,1.72853018496773e+002°)
2.39883291901946e+004	(-6.58269274281309e+000dB,1.72686281352242e+002°)
2.45470891568500e+004	(-6.58386629245111e+000dB,1.72515642454495e+002°)
2.51188643150954e+004	(-6.58509631191842e+000dB,1.72341009737319e+002°)
2.57039578276883e+004	(-6.58638557281725e+000dB,1.72162288917596e+002°)
2.63026799189534e+004	(-6.58773698773465e+000dB,1.71979383439939e+002°)
2.69153480392688e+004	(-6.58915361784618e+000dB,1.71792194419970e+002°)
2.75422870333813e+004	(-6.59063868096460e+000dB,1.71600620586178e+002°)
2.81838293126441e+004	(-6.59219556006202e+000dB,1.71404558220380e+002°)
2.88403150312656e+004	(-6.59382781229570e+000dB,1.71203901096746e+002°)
2.95120922666634e+004	(-6.59553917857022e+000dB,1.70998540419401e+002°)
3.01995172040197e+004	(-6.59733359367046e+000dB,1.70788364758584e+002°)
3.09029543251354e+004	(-6.59921519700250e+000dB,1.70573259985386e+002°)
3.16227766016833e+004	(-6.60118834398189e+000dB,1.70353109205058e+002°)
3.23593656929623e+004	(-6.60325761811145e+000dB,1.70127792688927e+002°)
3.31131121482586e+004	(-6.60542784379359e+000dB,1.69897187804931e+002°)
3.38844156139197e+004	(-6.60770409992518e+000dB,1.69661168946820e+002°)
3.46736850452526e+004	(-6.61009173432587e+000dB,1.69419607462074e+002°)
3.54813389233570e+004	(-6.61259637905481e+000dB,1.69172371578595e+002°)
3.63078054770096e+004	(-6.61522396667330e+000dB,1.68919326330259e+002°)
3.71535229097167e+004	(-6.61798074751556e+000dB,1.68660333481421e+002°)
3.80189396320555e+004	(-6.62087330803317e+000dB,1.68395251450504e+002°)
3.89045144994275e+004	(-6.62390859028297e+000dB,1.68123935232785e+002°)
3.98107170553491e+004	(-6.62709391263273e+000dB,1.67846236322586e+002°)
4.07380277804107e+004	(-6.63043699176310e+000dB,1.67562002635025e+002°)
4.16869383470329e+004	(-6.63394596604920e+000dB,1.67271078427590e+002°)
4.26579518801586e+004	(-6.63762942041011e+000dB,1.66973304221787e+002°)
4.36515832240159e+004	(-6.64149641271921e+000dB,1.66668516725182e+002°)
4.46683592150956e+004	(-6.64555650187376e+000dB,1.66356548754179e+002°)
4.57088189614868e+004	(-6.64981977762707e+000dB,1.66037229157964e+002°)
4.67735141287191e+004	(-6.65429689229193e+000dB,1.65710382744074e+002°)
4.78630092322631e+004	(-6.65899909442907e+000dB,1.65375830206122e+002°)
4.89778819368439e+004	(-6.66393826463989e+000dB,1.65033388054293e+002°)
5.01187233627264e+004	(-6.66912695358734e+000dB,1.64682868549303e+002°)
5.12861383991357e+004	(-6.67457842237387e+000dB,1.64324079640596e+002°)
5.24807460249764e+004	(-6.68030668540983e+000dB,1.63956824909655e+002°)
5.37031796370244e+004	(-6.68632655590963e+000dB,1.63580903519427e+002°)
5.49540873857616e+004	(-6.69265369415643e+000dB,1.63196110170973e+002°)
5.62341325190340e+004	(-6.69930465867877e+000dB,1.62802235068573e+002°)
5.75439937337148e+004	(-6.70629696048415e+000dB,1.62399063894699e+002°)
5.88843655355580e+004	(-6.71364912049515e+000dB,1.61986377796398e+002°)
6.02559586074348e+004	(-6.72138073033237e+000dB,1.61563953384805e+002°)
6.16595001861472e+004	(-6.72951251658611e+000dB,1.61131562749722e+002°)
6.30957344480183e+004	(-6.73806640871316e+000dB,1.60688973491366e+002°)
6.45654229034645e+004	(-6.74706561068821e+000dB,1.60235948771648e+002°)
6.60693448007586e+004	(-6.75653467652835e+000dB,1.59772247387558e+002°)
6.76082975391971e+004	(-6.76649958979558e+000dB,1.59297623869514e+002°)
6.91830970918925e+004	(-6.77698784716399e+000dB,1.58811828607769e+002°)
7.07945784384127e+004	(-6.78802854611576e+000dB,1.58314608010307e+002°)
7.24435960074979e+004	(-6.79965247680186e+000dB,1.57805704695925e+002°)
7.41310241300906e+004	(-6.81189221806937e+000dB,1.57284857726543e+002°)
7.58577575029172e+004	(-6.82478223761603e+000dB,1.56751802883106e+002°)
7.76247116628679e+004	(-6.83835899618386e+000dB,1.56206272989785e+002°)
7.94328234724269e+004	(-6.85266105564580e+000dB,1.55647998291539e+002°)
8.12830516164086e+004	(-6.86772919077199e+000dB,1.55076706890432e+002°)
8.31763771102658e+004	(-6.88360650438410e+000dB,1.54492125246465e+002°)
8.51138038202363e+004	(-6.90033854551598e+000dB,1.53893978748989e+002°)
8.70963589956067e+004	(-6.91797343009598e+000dB,1.53281992365101e+002°)
8.91250938133731e+004	(-6.93656196354985e+000dB,1.52655891371666e+002°)
9.12010839355895e+004	(-6.95615776459124e+000dB,1.52015402177884e+002°)
9.33254300796976e+004	(-6.97681738932001e+000dB,1.51360253245439e+002°)
9.54992586021420e+004	(-6.99860045458528e+000dB,1.50690176113404e+002°)
9.77237220955795e+004	(-7.02156975939039e+000dB,1.50004906535052e+002°)
9.99999999999984e+004	(-7.04579140292063e+000dB,1.49304185733581e+002°)
1.02329299228074e+005	(-7.07133489756215e+000dB,1.48587761783514e+002°)
1.04712854805088e+005	(-7.09827327505308e+000dB,1.47855391124083e+002°)
1.07151930523759e+005	(-7.12668318366658e+000dB,1.47106840210245e+002°)
1.09647819614317e+005	(-7.15664497407372e+000dB,1.46341887306113e+002°)
1.12201845430195e+005	(-7.18824277127405e+000dB,1.45560324424415e+002°)
1.14815362149686e+005	(-7.22156452971904e+000dB,1.44761959414178e+002°)
1.17489755493951e+005	(-7.25670206849298e+000dB,1.43946618197008e+002°)
1.20226443461739e+005	(-7.29375108316524e+000dB,1.43114147150222e+002°)
1.23026877081236e+005	(-7.33281113069493e+000dB,1.42264415632550e+002°)
1.25892541179415e+005	(-7.37398558356481e+000dB,1.41397318645157e+002°)
1.28824955169311e+005	(-7.41738154915620e+000dB,1.40512779617396e+002°)
1.31825673855639e+005	(-7.46310975026508e+000dB,1.39610753302892e+002°)
1.34896288259163e+005	(-7.51128436261500e+000dB,1.38691228767357e+002°)
1.38038426460286e+005	(-7.56202280526055e+000dB,1.37754232444979e+002°)
1.41253754462273e+005	(-7.61544547991293e+000dB,1.36799831235281e+002°)
1.44543977074590e+005	(-7.67167545547165e+000dB,1.35828135607236e+002°)
1.47910838816818e+005	(-7.73083809443112e+000dB,1.34839302672067e+002°)
1.51356124843618e+005	(-7.79306061836048e+000dB,1.33833539180877e+002°)
1.54881661891246e+005	(-7.85847161034370e+000dB,1.32811104398039e+002°)
1.58489319246109e+005	(-7.92720045312134e+000dB,1.31772312796419e+002°)
1.62181009735890e+005	(-7.99937670270045e+000dB,1.30717536516198e+002°)
1.65958690743753e+005	(-8.07512939839241e+000dB,1.29647207525508e+002°)
1.69824365246172e+005	(-8.15458631159025e+000dB,1.28561819418586e+002°)
1.73780082874935e+005	(-8.23787313708974e+000dB,1.27461928785935e+002°)
1.77827941003889e+005	(-8.32511263236519e+000dB,1.26348156091279e+002°)
1.81970085860995e+005	(-8.41642371189430e+000dB,1.25221185992191e+002°)
1.86208713666284e+005	(-8.51192050534211e+000dB,1.24081767045296e+002°)
1.90546071796322e+005	(-8.61171139010445e+000dB,1.22930710743112e+002°)
1.94984459975801e+005	(-8.71589801031727e+000dB,1.21768889837873e+002°)
1.99526231496885e+005	(-8.82457429588893e+000dB,1.20597235918167e+002°)
2.04173794466949e+005	(-8.93782549634044e+000dB,1.19416736216721e+002°)
2.08929613085400e+005	(-9.05572724517297e+000dB,1.18228429641996e+002°)
2.13796208950220e+005	(-9.17834467105907e+000dB,1.17033402042079e+002°)
2.18776162394952e+005	(-9.30573157231951e+000dB,1.15832780726268e+002°)
2.23872113856830e+005	(-9.43792967085857e+000dB,1.14627728287164e+002°)
2.29086765276773e+005	(-9.57496796096340e+000dB,1.13419435783478e+002°)
2.34422881531988e+005	(-9.71686216712187e+000dB,1.12209115360456e+002°)
2.39883291901945e+005	(-9.86361432329604e+000dB,1.10997992400160e+002°)
2.45470891568499e+005	(-1.00152124839438e+001dB,1.09787297307240e+002°)
2.51188643150954e+005	(-1.01716305745708e+001dB,1.08578257046611e+002°)
2.57039578276882e+005	(-1.03328283867992e+001dB,1.07372086557301e+002°)
2.63026799189534e+005	(-1.04987517199523e+001dB,1.06169980171117e+002°)
2.69153480392687e+005	(-1.06693326680852e+001dB,1.04973103165640e+002°)
2.75422870333812e+005	(-1.08444900483480e+001dB,1.03782583578264e+002°)
2.81838293126440e+005	(-1.10241299636588e+001dB,1.02599504401720e+002°)
2.88403150312656e+005	(-1.12081464899964e+001dB,1.01424896271991e+002°)
2.95120922666633e+005	(-1.13964224762783e+001dB,1.00259730747201e+002°)
3.01995172040196e+005	(-1.15888304428441e+001dB,9.91049142614274e+001°)
3.09029543251354e+005	(-1.17852335630729e+001dB,9.79612828210749e+001°)
3.16227766016832e+005	(-1.19854867116439e+001dB,9.68295974940952e+001°)
3.23593656929623e+005	(-1.21894375624201e+001dB,9.57105407245639e+001°)
3.31131121482585e+005	(-1.23969277188796e+001dB,9.46047134876217e+001°)
3.38844156139197e+005	(-1.26077938603925e+001dB,9.35126332830417e+001°)
3.46736850452526e+005	(-1.28218688884193e+001dB,9.24347329502256e+001°)
3.54813389233569e+005	(-1.30389830578046e+001dB,9.13713602736325e+001°)
3.63078054770095e+005	(-1.32589650797081e+001dB,9.03227783357742e+001°)
3.71535229097166e+005	(-1.34816431842777e+001dB,8.92891665651550e+001°)
3.80189396320555e+005	(-1.37068461328601e+001dB,8.82706224189507e+001°)
3.89045144994274e+005	(-1.39344041712913e+001dB,8.72671636347978e+001°)
3.98107170553490e+005	(-1.41641499175676e+001dB,8.62787309826886e+001°)
4.07380277804106e+005	(-1.43959191788959e+001dB,8.53051914464950e+001°)
4.16869383470328e+005	(-1.46295516947442e+001dB,8.43463417648486e+001°)
4.26579518801585e+005	(-1.48648918039996e+001dB,8.34019122627701e+001°)
4.36515832240158e+005	(-1.51017890356917e+001dB,8.24715709083046e+001°)
4.46683592150955e+005	(-1.53400986239258e+001dB,8.15549275322392e+001°)
4.57088189614867e+005	(-1.55796819486898e+001dB,8.06515381535123e+001°)
4.67735141287190e+005	(-1.58204069050557e+001dB,7.97609093579503e+001°)
4.78630092322630e+005	(-1.60621482039864e+001dB,7.88825026832872e+001°)
4.89778819368438e+005	(-1.63047876084994e+001dB,7.80157389688597e+001°)
5.01187233627263e+005	(-1.65482141093409e+001dB,7.71600026337904e+001°)
5.12861383991356e+005	(-1.67923240445946e+001dB,7.63146458527435e+001°)
5.24807460249763e+005	(-1.70370211678136e+001dB,7.54789926033843e+001°)
5.37031796370243e+005	(-1.72822166693307e+001dB,7.46523425644186e+001°)
5.49540873857615e+005	(-1.75278291553858e+001dB,7.38339748474906e+001°)
5.62341325190339e+005	(-1.77737845896288e+001dB,7.30231515502472e+001°)
5.75439937337147e+005	(-1.80200162014180e+001dB,7.22191211215264e+001°)
5.88843655355579e+005	(-1.82664643651583e+001dB,7.14211215328861e+001°)
6.02559586074347e+005	(-1.85130764547088e+001dB,7.06283832535790e+001°)
6.16595001861471e+005	(-1.87598066766563e+001dB,6.98401320286030e+001°)
6.30957344480182e+005	(-1.90066158860034e+001dB,6.90555914616447e+001°)
6.45654229034644e+005	(-1.92534713875563e+001dB,6.82739854066047e+001°)
6.60693448007584e+005	(-1.95003467260376e+001dB,6.74945401729697e+001°)
6.76082975391970e+005	(-1.97472214676841e+001dB,6.67164865516117e+001°)
6.91830970918924e+005	(-1.99940809758332e+001dB,6.59390616686701e+001°)
7.07945784384125e+005	(-2.02409161827438e+001dB,6.51615106760248e+001°)
7.24435960074977e+005	(-2.04877233596592e+001dB,6.43830882875386e+001°)
7.41310241300904e+005	(-2.07345038868790e+001dB,6.36030601707367e+001°)
7.58577575029170e+005	(-2.09812640253871e+001dB,6.28207042039363e+001°)
7.76247116628678e+005	(-2.12280146913697e+001dB,6.20353116090455e+001°)
7.94328234724267e+005	(-2.14747712347568e+001dB,6.12461879703465e+001°)
8.12830516164085e+005	(-2.17215532227335e+001dB,6.04526541495653e+001°)
8.31763771102656e+005	(-2.19683842289919e+001dB,5.96540471074356e+001°)
8.51138038202361e+005	(-2.22152916293324e+001dB,5.88497206417875e+001°)
8.70963589956065e+005	(-2.24623064040699e+001dB,5.80390460519550e+001°)
8.91250938133729e+005	(-2.27094629475655e+001dB,5.72214127389967e+001°)
9.12010839355893e+005	(-2.29567988850714e+001dB,5.63962287508851e+001°)
9.33254300796974e+005	(-2.32043548969662e+001dB,5.55629212814322e+001°)
9.54992586021419e+005	(-2.34521745503484e+001dB,5.47209371313059e+001°)
9.77237220955793e+005	(-2.37003041378622e+001dB,5.38697431390456e+001°)
9.99999999999982e+005	(-2.39487925235459e+001dB,5.30088265895221e+001°)
1.02329299228074e+006	(-2.41976909954175e+001dB,5.21376956068022e+001°)
1.04712854805088e+006	(-2.44470531244455e+001dB,5.12558795378846e+001°)
1.07151930523759e+006	(-2.46969346294977e+001dB,5.03629293332685e+001°)
1.09647819614316e+006	(-2.49473932478123e+001dB,4.94584179298072e+001°)
1.12201845430194e+006	(-2.51984886104949e+001dB,4.85419406407843e+001°)
1.14815362149686e+006	(-2.54502821225156e+001dB,4.76131155576402e+001°)
1.17489755493951e+006	(-2.57028368466524e+001dB,4.66715839672644e+001°)
1.20226443461739e+006	(-2.59562173908154e+001dB,4.57170107882637e+001°)
1.23026877081236e+006	(-2.62104897981722e+001dB,4.47490850291208e+001°)
1.25892541179414e+006	(-2.64657214394954e+001dB,4.37675202706651e+001°)
1.28824955169311e+006	(-2.67219809071548e+001dB,4.27720551748000e+001°)
1.31825673855638e+006	(-2.69793379101906e+001dB,4.17624540209695e+001°)
1.34896288259163e+006	(-2.72378631699155e+001dB,4.07385072713899e+001°)
1.38038426460286e+006	(-2.74976283155212e+001dB,3.97000321656451e+001°)
1.41253754462273e+006	(-2.77587057791899e+001dB,3.86468733448269e+001°)
1.44543977074590e+006	(-2.80211686902458e+001dB,3.75789035050090e+001°)
1.47910838816818e+006	(-2.82850907679212e+001dB,3.64960240794765e+001°)
1.51356124843618e+006	(-2.85505462123531e+001dB,3.53981659487859e+001°)
1.54881661891245e+006	(-2.88176095934772e+001dB,3.42852901774222e+001°)
1.58489319246108e+006	(-2.90863557375355e+001dB,3.31573887755300e+001°)
1.62181009735890e+006	(-2.93568596109692e+001dB,3.20144854839525e+001°)
1.65958690743753e+006	(-2.96291962015288e+001dB,3.08566365805969e+001°)
1.69824365246171e+006	(-2.99034403964911e+001dB,2.96839317059724e+001°)
1.73780082874934e+006	(-3.01796668579360e+001dB,2.84964947056169e+001°)
1.77827941003889e+006	(-3.04579498950986e+001dB,2.72944844870416e+001°)
1.81970085860995e+006	(-3.07383633338720e+001dB,2.60780958887838e+001°)
1.86208713666283e+006	(-3.10209803836012e+001dB,2.48475605591685e+001°)
1.90546071796321e+006	(-3.13058735013617e+001dB,2.36031478424368e+001°)
1.94984459975801e+006	(-3.15931142539751e+001dB,2.23451656700174e+001°)
1.99526231496884e+006	(-3.18827731780606e+001dB,2.10739614548779e+001°)
2.04173794466949e+006	(-3.21749196384661e+001dB,1.97899229871164e+001°)
2.08929613085400e+006	(-3.24696216854571e+001dB,1.84934793292258e+001°)
2.13796208950219e+006	(-3.27669459110658e+001dB,1.71851017097909e+001°)
2.18776162394951e+006	(-3.30669573050196e+001dB,1.58653044147593e+001°)
2.23872113856830e+006	(-3.33697191106665e+001dB,1.45346456758536e+001°)
2.29086765276773e+006	(-3.36752926813033e+001dB,1.31937285561739e+001°)
2.34422881531988e+006	(-3.39837373372820e+001dB,1.18432018335614e+001°)
2.39883291901944e+006	(-3.42951102242191e+001dB,1.04837608828564e+001°)
2.45470891568498e+006	(-3.46094661725663e+001dB,9.11614855878855e+000°)
2.51188643150953e+006	(-3.49268575587058e+001dB,7.74115608186490e+000°)
2.57039578276881e+006	(-3.52473341676195e+001dB,6.35962393028356e+000°)
2.63026799189533e+006	(-3.55709430570351e+001dB,4.97244274157256e+000°)
2.69153480392686e+006	(-3.58977284227811e+001dB,3.58055422834103e+000°)
2.75422870333811e+006	(-3.62277314648769e+001dB,2.18495211321433e+000°)
2.81838293126440e+006	(-3.65609902536447e+001dB,7.86683088698715e-001°)
2.88403150312655e+006	(-3.68975395948552e+001dB,-6.13152191630138e-001°)
2.95120922666633e+006	(-3.72374108926005e+001dB,-2.01339808361374e+000°)
3.01995172040196e+006	(-3.75806320082285e+001dB,-3.41284287712619e+000°)
3.09029543251353e+006	(-3.79272271132654e+001dB,-4.81021766681346e+000°)
3.16227766016832e+006	(-3.82772165337954e+001dB,-6.20419516060937e+000°)
3.23593656929622e+006	(-3.86306165832509e+001dB,-7.59338841749323e+000°)
3.31131121482585e+006	(-3.89874393799935e+001dB,-8.97634950596612e+000°)
3.38844156139196e+006	(-3.93476926454280e+001dB,-1.03515680749934e+001°)
3.46736850452525e+006	(-3.97113794776802e+001dB,-1.17174698297602e+001°)
3.54813389233568e+006	(-4.00784980950844e+001dB,-1.30724149056018e+001°)
3.63078054770094e+006	(-4.04490415428629e+001dB,-1.44146961350137e+001°)
3.71535229097165e+006	(-4.08229973554226e+001dB,-1.57425372048418e+001°)
3.80189396320554e+006	(-4.12003471656563e+001dB,-1.70540907037722e+001°)
3.89045144994273e+006	(-4.15810662514974e+001dB,-1.83474360642744e+001°)
3.98107170553489e+006	(-4.19651230087487e+001dB,-1.96205774084366e+001°)
4.07380277804105e+006	(-4.23524783378879e+001dB,-2.08714413139609e+001°)
4.16869383470327e+006	(-4.27430849311512e+001dB,-2.20978745252898e+001°)
4.26579518801584e+006	(-4.31368864447277e+001dB,-2.32976416458254e+001°)
4.36515832240157e+006	(-4.35338165393955e+001dB,-2.44684228609428e+001°)
4.46683592150954e+006	(-4.39337977714215e+001dB,-2.56078117585419e+001°)
4.57088189614866e+006	(-4.43367403141034e+001dB,-2.67133133348438e+001°)
4.67735141287189e+006	(-4.47425404890345e+001dB,-2.77823422987205e+001°)
4.78630092322629e+006	(-4.51510790851351e+001dB,-2.88122218188109e+001°)
4.89778819368436e+006	(-4.55622194428837e+001dB,-2.98001828948196e+001°)
5.01187233627262e+006	(-4.59758052812082e+001dB,-3.07433645785346e+001°)
5.12861383991355e+006	(-4.63916582454427e+001dB,-3.16388153219645e+001°)
5.24807460249762e+006	(-4.68095751569858e+001dB,-3.24834957901732e+001°)
5.37031796370242e+006	(-4.72293249492608e+001dB,-3.32742835451431e+001°)
5.49540873857613e+006	(-4.76506452808547e+001dB,-3.40079800840662e+001°)
5.62341325190338e+006	(-4.80732388259788e+001dB,-3.46813207997905e+001°)
5.75439937337145e+006	(-4.84967692554636e+001dB,-3.52909885204647e+001°)
5.88843655355577e+006	(-4.89208569392790e+001dB,-3.58336313758057e+001°)
6.02559586074345e+006	(-4.93450744250507e+001dB,-3.63058858226440e+001°)
6.16595001861470e+006	(-4.97689417771903e+001dB,-3.67044057333269e+001°)
6.30957344480180e+006	(-5.01919218989308e+001dB,-3.70258984943522e+001°)
6.45654229034642e+006	(-5.06134160052732e+001dB,-3.72671690621175e+001°)
6.60693448007582e+006	(-5.10327594685459e+001dB,-3.74251728560349e+001°)
6.76082975391968e+006	(-5.14492183189145e+001dB,-3.74970782100119e+001°)
6.91830970918922e+006	(-5.18619867472997e+001dB,-3.74803388213765e+001°)
7.07945784384123e+006	(-5.22701860233874e+001dB,-3.73727762004772e+001°)
7.24435960074975e+006	(-5.26728652999364e+001dB,-3.71726715062684e+001°)
7.41310241300902e+006	(-5.30690048168263e+001dB,-3.68788653347480e+001°)
7.58577575029168e+006	(-5.34575220319176e+001dB,-3.64908630084351e+001°)
7.76247116628676e+006	(-5.38372811762922e+001dB,-3.60089417261585e+001°)
7.94328234724265e+006	(-5.42071066436299e+001dB,-3.54342546442987e+001°)
8.12830516164082e+006	(-5.45658004639960e+001dB,-3.47689256942546e+001°)
8.31763771102654e+006	(-5.49121638733064e+001dB,-3.40161278695314e+001°)
8.51138038202359e+006	(-5.52450226731475e+001dB,-3.31801370558481e+001°)
8.70963589956062e+006	(-5.55632556974540e+001dB,-3.22663534637371e+001°)
8.91250938133727e+006	(-5.58658252955469e+001dB,-3.12812835663613e+001°)
9.12010839355890e+006	(-5.61518083544211e+001dB,-3.02324772780647e+001°)
9.33254300796971e+006	(-5.64204260777666e+001dB,-2.91284179274483e+001°)
9.54992586021416e+006	(-5.66710705777624e+001dB,-2.79783661990366e+001°)
9.77237220955790e+006	(-5.69033263694565e+001dB,-2.67921632674122e+001°)
1.00000000000000e+007	(-5.71169851121941e+001dB,-2.55800023040850e+001°)
